ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2023_1104_1112,0.589744790481633,M,2023,1104,1112
2023_1104_1113,0.7271062343576258,M,2023,1104,1113
2023_1104_1116,0.6653124595913283,M,2023,1104,1116
2023_1104_1120,0.6917427298707338,M,2023,1104,1120
2023_1104_1124,0.6107037727815793,M,2023,1104,1124
2023_1104_1129,0.7099766120848736,M,2023,1104,1129
2023_1104_1158,0.7427926388020468,M,2023,1104,1158
2023_1104_1159,0.95623464976582,M,2023,1104,1159
2023_1104_1163,0.496495282292802,M,2023,1104,1163
2023_1104_1166,0.6224683203828008,M,2023,1104,1166
2023_1104_1179,0.8301850286042641,M,2023,1104,1179
2023_1104_1181,0.6007880041141429,M,2023,1104,1181
2023_1104_1192,1.0,M,2023,1104,1192
2023_1104_1194,0.6720410966708474,M,2023,1104,1194
2023_1104_1202,0.9028137280973265,M,2023,1104,1202
2023_1104_1211,0.4851094899139176,M,2023,1104,1211
2023_1104_1213,0.975,M,2023,1104,1213
2023_1104_1222,0.3166731609610287,M,2023,1104,1222
2023_1104_1224,1.0,M,2023,1104,1224
2023_1104_1228,0.6640447324371018,M,2023,1104,1228
2023_1104_1231,0.6119338035517758,M,2023,1104,1231
2023_1104_1233,0.8348261733390511,M,2023,1104,1233
2023_1104_1234,0.7155985070208697,M,2023,1104,1234
2023_1104_1235,0.5661808601613343,M,2023,1104,1235
2023_1104_1242,0.5169957663925134,M,2023,1104,1242
2023_1104_1243,0.6453723442603749,M,2023,1104,1243
2023_1104_1244,0.9287752016250926,M,2023,1104,1244
2023_1104_1245,0.8331398694356512,M,2023,1104,1245
2023_1104_1246,0.5687714555461015,M,2023,1104,1246
2023_1104_1266,0.5966273821744891,M,2023,1104,1266
2023_1104_1268,0.6613880079210986,M,2023,1104,1268
2023_1104_1272,0.6954569984894992,M,2023,1104,1272
2023_1104_1274,0.6274000154083347,M,2023,1104,1274
2023_1104_1277,0.652356115862381,M,2023,1104,1277
2023_1104_1280,0.6349927480985161,M,2023,1104,1280
2023_1104_1281,0.6958645658413612,M,2023,1104,1281
2023_1104_1286,0.9560996007309365,M,2023,1104,1286
2023_1104_1297,1.0,M,2023,1104,1297
2023_1104_1301,0.6927826614450797,M,2023,1104,1301
2023_1104_1305,0.7065984252680994,M,2023,1104,1305
