ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2024_1104_1112,0.4830846659165524,M,2024,1104,1112
2024_1104_1113,0.879416148434841,M,2024,1104,1113
2024_1104_1116,0.8235345286812207,M,2024,1104,1116
2024_1104_1120,0.6244664980526716,M,2024,1104,1120
2024_1104_1124,0.5170243697141935,M,2024,1104,1124
2024_1104_1129,0.7467729102880981,M,2024,1104,1129
2024_1104_1158,0.8649377072246928,M,2024,1104,1158
2024_1104_1159,0.9571833756229546,M,2024,1104,1159
2024_1104_1163,0.4623698515701023,M,2024,1104,1163
2024_1104_1166,0.5963772952773984,M,2024,1104,1166
2024_1104_1179,0.8441596837529555,M,2024,1104,1179
2024_1104_1181,0.5727363086266303,M,2024,1104,1181
2024_1104_1192,1.0,M,2024,1104,1192
2024_1104_1194,0.74083521415862,M,2024,1104,1194
2024_1104_1202,0.9283672128695893,M,2024,1104,1202
2024_1104_1211,0.4807255443777947,M,2024,1104,1211
2024_1104_1213,0.9418646355853125,M,2024,1104,1213
2024_1104_1222,0.3169527722050954,M,2024,1104,1222
2024_1104_1224,1.0,M,2024,1104,1224
2024_1104_1228,0.6592974541306743,M,2024,1104,1228
2024_1104_1231,0.6913010847037336,M,2024,1104,1231
2024_1104_1233,0.8741954610526168,M,2024,1104,1233
2024_1104_1234,0.7469233672707628,M,2024,1104,1234
2024_1104_1235,0.45165803241059566,M,2024,1104,1235
2024_1104_1242,0.4627366253949842,M,2024,1104,1242
2024_1104_1243,0.6394675158151891,M,2024,1104,1243
2024_1104_1244,0.9696967781523197,M,2024,1104,1244
2024_1104_1245,0.9138932291118048,M,2024,1104,1245
2024_1104_1246,0.6560294296576547,M,2024,1104,1246
2024_1104_1266,0.5069912132440196,M,2024,1104,1266
2024_1104_1268,0.7239940185993028,M,2024,1104,1268
2024_1104_1272,0.770749831813597,M,2024,1104,1272
2024_1104_1274,0.6428321147219683,M,2024,1104,1274
2024_1104_1277,0.6101383998447742,M,2024,1104,1277
2024_1104_1280,0.7132754101824546,M,2024,1104,1280
2024_1104_1281,0.74657885945931,M,2024,1104,1281
2024_1104_1286,0.96970091872788,M,2024,1104,1286
2024_1104_1297,1.0,M,2024,1104,1297
2024_1104_1301,0.7028552606437016,M,2024,1104,1301
2024_1104_1321,0.6259719683174971,M,2024,1104,1321
2024_1104_1331,0.9436757713967068,M,2024,1104,1331
2024_1104_1336,0.8021579060051556,M,2024,1104,1336
2024_1104_1343,0.9175844550693535,M,2024,1104,1343
